feature_count,feature_name,selected_outer_folds,selection_frequency
4,dark_all,0,0
4,dark_left,0,0
4,dark_center,0,0
4,dark_right,0,0
4,dark_top_half,0,0
4,dark_bottom_half,0,0
4,dark_left_edge,0,0
4,dark_right_edge,0,0
4,row_dark_min,0,0
4,row_dark_max,1,0.0769230769230769
4,column_dark_min,0,0
4,column_dark_max,0,0
4,center_row_dark_min,0,0
4,center_row_dark_max,0,0
4,center_column_dark_min,13,1
4,center_column_dark_max,0,0
4,white_left_border_mean,0,0
4,white_left_border_max,0,0
4,white_right_border_mean,0,0
4,white_right_border_max,0,0
4,white_top_border_mean,0,0
4,white_top_border_max,0,0
4,white_bottom_border_mean,0,0
4,white_bottom_border_max,0,0
4,internal_white_mean,0,0
4,internal_white_max,0,0
4,row_transition_mean,0,0
4,row_transition_max,0,0
4,longest_white_run_mean,0,0
4,longest_white_run_max,0,0
4,vertical_white_columns_75,0,0
4,horizontal_white_rows_75,0,0
4,dark_bbox_width,0,0
4,dark_bbox_height,0,0
4,bottom4_dark_left,0,0
4,bottom4_dark_center,0,0
4,bottom4_dark_right,0,0
4,bottom_white_run_mean,0,0
4,bottom_white_run_max,0,0
4,bottom_edge_valid_percent,0,0
4,left_edge_valid_percent,12,0.923076923076923
4,right_edge_valid_percent,2,0.153846153846154
4,grid_dark_r1_c1,0,0
4,grid_dark_r1_c2,0,0
4,grid_dark_r1_c3,0,0
4,grid_dark_r1_c4,0,0
4,grid_dark_r1_c5,12,0.923076923076923
4,grid_dark_r2_c1,0,0
4,grid_dark_r2_c2,0,0
4,grid_dark_r2_c3,0,0
4,grid_dark_r2_c4,0,0
4,grid_dark_r2_c5,0,0
4,grid_dark_r3_c1,12,0.923076923076923
4,grid_dark_r3_c2,0,0
4,grid_dark_r3_c3,0,0
4,grid_dark_r3_c4,0,0
4,grid_dark_r3_c5,0,0
4,grid_dark_r4_c1,0,0
4,grid_dark_r4_c2,0,0
4,grid_dark_r4_c3,0,0
4,grid_dark_r4_c4,0,0
4,grid_dark_r4_c5,0,0
6,dark_all,0,0
6,dark_left,0,0
6,dark_center,0,0
6,dark_right,0,0
6,dark_top_half,0,0
6,dark_bottom_half,0,0
6,dark_left_edge,11,0.846153846153846
6,dark_right_edge,0,0
6,row_dark_min,0,0
6,row_dark_max,1,0.0769230769230769
6,column_dark_min,0,0
6,column_dark_max,0,0
6,center_row_dark_min,0,0
6,center_row_dark_max,0,0
6,center_column_dark_min,13,1
6,center_column_dark_max,0,0
6,white_left_border_mean,0,0
6,white_left_border_max,0,0
6,white_right_border_mean,0,0
6,white_right_border_max,0,0
6,white_top_border_mean,0,0
6,white_top_border_max,0,0
6,white_bottom_border_mean,0,0
6,white_bottom_border_max,0,0
6,internal_white_mean,0,0
6,internal_white_max,0,0
6,row_transition_mean,0,0
6,row_transition_max,0,0
6,longest_white_run_mean,0,0
6,longest_white_run_max,0,0
6,vertical_white_columns_75,0,0
6,horizontal_white_rows_75,0,0
6,dark_bbox_width,0,0
6,dark_bbox_height,0,0
6,bottom4_dark_left,0,0
6,bottom4_dark_center,0,0
6,bottom4_dark_right,0,0
6,bottom_white_run_mean,0,0
6,bottom_white_run_max,0,0
6,bottom_edge_valid_percent,0,0
6,left_edge_valid_percent,13,1
6,right_edge_valid_percent,4,0.307692307692308
6,grid_dark_r1_c1,10,0.769230769230769
6,grid_dark_r1_c2,0,0
6,grid_dark_r1_c3,0,0
6,grid_dark_r1_c4,0,0
6,grid_dark_r1_c5,13,1
6,grid_dark_r2_c1,0,0
6,grid_dark_r2_c2,0,0
6,grid_dark_r2_c3,0,0
6,grid_dark_r2_c4,0,0
6,grid_dark_r2_c5,0,0
6,grid_dark_r3_c1,13,1
6,grid_dark_r3_c2,0,0
6,grid_dark_r3_c3,0,0
6,grid_dark_r3_c4,0,0
6,grid_dark_r3_c5,0,0
6,grid_dark_r4_c1,0,0
6,grid_dark_r4_c2,0,0
6,grid_dark_r4_c3,0,0
6,grid_dark_r4_c4,0,0
6,grid_dark_r4_c5,0,0
8,dark_all,0,0
8,dark_left,0,0
8,dark_center,0,0
8,dark_right,0,0
8,dark_top_half,0,0
8,dark_bottom_half,0,0
8,dark_left_edge,13,1
8,dark_right_edge,4,0.307692307692308
8,row_dark_min,0,0
8,row_dark_max,9,0.692307692307692
8,column_dark_min,1,0.0769230769230769
8,column_dark_max,0,0
8,center_row_dark_min,0,0
8,center_row_dark_max,0,0
8,center_column_dark_min,13,1
8,center_column_dark_max,0,0
8,white_left_border_mean,0,0
8,white_left_border_max,0,0
8,white_right_border_mean,0,0
8,white_right_border_max,0,0
8,white_top_border_mean,0,0
8,white_top_border_max,0,0
8,white_bottom_border_mean,0,0
8,white_bottom_border_max,0,0
8,internal_white_mean,0,0
8,internal_white_max,0,0
8,row_transition_mean,0,0
8,row_transition_max,0,0
8,longest_white_run_mean,0,0
8,longest_white_run_max,0,0
8,vertical_white_columns_75,0,0
8,horizontal_white_rows_75,0,0
8,dark_bbox_width,0,0
8,dark_bbox_height,0,0
8,bottom4_dark_left,0,0
8,bottom4_dark_center,0,0
8,bottom4_dark_right,0,0
8,bottom_white_run_mean,0,0
8,bottom_white_run_max,0,0
8,bottom_edge_valid_percent,0,0
8,left_edge_valid_percent,13,1
8,right_edge_valid_percent,13,1
8,grid_dark_r1_c1,12,0.923076923076923
8,grid_dark_r1_c2,0,0
8,grid_dark_r1_c3,0,0
8,grid_dark_r1_c4,0,0
8,grid_dark_r1_c5,13,1
8,grid_dark_r2_c1,0,0
8,grid_dark_r2_c2,0,0
8,grid_dark_r2_c3,0,0
8,grid_dark_r2_c4,0,0
8,grid_dark_r2_c5,0,0
8,grid_dark_r3_c1,13,1
8,grid_dark_r3_c2,0,0
8,grid_dark_r3_c3,0,0
8,grid_dark_r3_c4,0,0
8,grid_dark_r3_c5,0,0
8,grid_dark_r4_c1,0,0
8,grid_dark_r4_c2,0,0
8,grid_dark_r4_c3,0,0
8,grid_dark_r4_c4,0,0
8,grid_dark_r4_c5,0,0
12,dark_all,0,0
12,dark_left,12,0.923076923076923
12,dark_center,0,0
12,dark_right,0,0
12,dark_top_half,0,0
12,dark_bottom_half,1,0.0769230769230769
12,dark_left_edge,13,1
12,dark_right_edge,13,1
12,row_dark_min,0,0
12,row_dark_max,13,1
12,column_dark_min,7,0.538461538461538
12,column_dark_max,0,0
12,center_row_dark_min,0,0
12,center_row_dark_max,0,0
12,center_column_dark_min,13,1
12,center_column_dark_max,0,0
12,white_left_border_mean,0,0
12,white_left_border_max,0,0
12,white_right_border_mean,0,0
12,white_right_border_max,4,0.307692307692308
12,white_top_border_mean,0,0
12,white_top_border_max,0,0
12,white_bottom_border_mean,0,0
12,white_bottom_border_max,0,0
12,internal_white_mean,0,0
12,internal_white_max,0,0
12,row_transition_mean,0,0
12,row_transition_max,0,0
12,longest_white_run_mean,0,0
12,longest_white_run_max,0,0
12,vertical_white_columns_75,0,0
12,horizontal_white_rows_75,0,0
12,dark_bbox_width,0,0
12,dark_bbox_height,0,0
12,bottom4_dark_left,0,0
12,bottom4_dark_center,0,0
12,bottom4_dark_right,0,0
12,bottom_white_run_mean,0,0
12,bottom_white_run_max,0,0
12,bottom_edge_valid_percent,0,0
